"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Nyírmeggyes","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírmihálydi","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírmártonfalva","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Nyírparasznya","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírpazony",NA,"Nyíregyházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírpilis","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírtass","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírtelek",NA,"Nyíregyházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírtura",NA,"Nyíregyházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírtét","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírvasvári","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírábrány","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Nyúl",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Nyőgér",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Nábrád","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nádasd",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Nádasdladány",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Nádudvar","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Nágocs","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Nárai",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Négyes","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Németbánya",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Németfalu",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Németkér",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Nézsa",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Nógrád",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Nógrádkövesd",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Nógrádmarcal",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Nógrádmegyer","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Nógrádsipek","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Nógrádszakál","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Nógrádsáp",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Nóráp",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Nőtincs",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Okorvölgy","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Okorág","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Okány","LHHK","Sarkadi","Békés","Dél-Alföld",0
"Olasz","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Olaszfa","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Olaszfalu",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Olaszliszka","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Olcsva","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Olcsvaapáti","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Old","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Oltárc","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Onga",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Orbányosfa","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Orci","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Ordacsehi",NA,"Fonyódi","Somogy","Dél-Dunántúl",0
"Ordas","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Orfalu",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Orfű",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Orgovány",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Ormosbánya","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Ormándlak",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Orosháza","HH","Orosházai","Békés","Dél-Alföld",1
"Oroszi",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Oroszlány",NA,"Oroszlányi","Komárom-Esztergom","Közép-Dunántúl",0
"Oroszló","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Orosztony","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Ortaháza",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Osli",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Ostffyasszonyfa",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Ostoros",NA,"Egri","Heves","Észak-Magyarország",0
"Oszkó","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Oszlár",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Osztopán","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Ozmánbük",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Ozora","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Pacsa","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Padár","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Pakod","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Paks",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Palkonya","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Palotabozsok","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Palotás","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Paloznak",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Palé","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Pamlény","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Pamuk","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"Pankasz","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Pannonhalma",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",1
"Panyola","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Pap","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Papkeszi",NA,"Veszprémi","Veszprém","Közép-Dunántúl",1
"Papos","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Parasznya",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Parád","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Parádsasvár",NA,"Pétervásárai","Heves","Észak-Magyarország",0
"Paszab","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Pat","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Patak",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Patalom","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Patapoklosi","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Patca","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Patosfa","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Patvarc",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Pecöl",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Pellérd",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Penc",NA,"Váci","Pest","Közép-magyarország",0
"Penyige","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Penészlek","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Perbál",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Pere","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Perecse","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Pereked","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Perenye",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Peresznye",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Pereszteg",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Perkupa","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Perkáta",NA,"Adonyi","Fejér","Közép-Dunántúl",0
"Perőcsény","HH","Szobi","Pest","Közép-magyarország",0
"Peterd","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Pethőhenye",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Petneháza","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Petrikeresztúr",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Petrivente","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Pettend","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Petőfibánya",NA,"Hatvani","Heves","Észak-Magyarország",0
"Petőfiszállás",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Petőháza",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Petőmihályfa","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Piliny","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Pilis",NA,"Monori","Pest","Közép-magyarország",1
"Pilisborosjenő",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Piliscsaba",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Piliscsév",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Pilisjászfalu",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Pilismarót",NA,"Esztergomi","Komárom-Esztergom","Közép-Dunántúl",0
"Pilisszentiván",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Pilisszentkereszt",NA,"Szentendrei","Pest","Közép-magyarország",0
"Pilisszentlászló",NA,"Szentendrei","Pest","Közép-magyarország",0
"Pilisszántó",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Pilisvörösvár",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Pincehely","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Pinkamindszent",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Pinnye",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Piricse","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Pirtó","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",0
"Piskó","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Pitvaros","HH","Makói","Csongrád","Dél-Alföld",0
"Pocsaj","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Pogány",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Pogányszentpéter","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Polgár","HH","Polgári","Hajdú-Bihar","Észak-Alföld",0
"Polgárdi",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Polány","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Pomáz",NA,"Szentendrei","Pest","Közép-magyarország",0
"Porcsalma","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Pornóapáti",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Poroszló","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Porpác",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Porrog","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Porrogszentkirály","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Porrogszentpál","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Porva",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Potony","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Potyond",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Prügy","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Pula",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Pusztaapáti",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Pusztaberki",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Pusztacsalád",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Pusztacsó",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Pusztadobos","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Pusztaederics",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Pusztafalu","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Pusztaföldvár","HH","Orosházai","Békés","Dél-Alföld",0
"Pusztahencse",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Pusztakovácsi","HH","Marcali","Somogy","Dél-Dunántúl",0
"Pusztamagyaród","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Pusztamiske",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Pusztamonostor","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Pusztamérges","LHH","Mórahalomi","Csongrád","Dél-Alföld",0
"Pusztaottlaka","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Pusztaradvány","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Pusztaszabolcs",NA,"Adonyi","Fejér","Közép-Dunántúl",0
"Pusztaszemes",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Pusztaszentlászló",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Pusztaszer","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"Pusztavacs",NA,"Dabasi","Pest","Közép-magyarország",0
"Pusztavám",NA,"Móri","Fejér","Közép-Dunántúl",0
"Pusztazámor",NA,"Budaörsi","Pest","Közép-magyarország",0
"Putnok","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Pácin","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Pácsony","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Páhi","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Páka",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Pákozd",NA,"Gárdonyi","Fejér","Közép-Dunántúl",0
"Pálfa",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Pálfiszeg",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Pálháza","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Páli",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Pálmajor","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Pálmonostora",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Pálosvörösmart",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Pánd",NA,"Nagykátai","Pest","Közép-magyarország",0
"Pányok","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Pápa",NA,"Pápai","Veszprém","Közép-Dunántúl",1
"Pápadereske",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Pápakovácsi",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Pápasalamon",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Pápateszér",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Pápoc",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Páprád","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Pári","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Pásztori",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Pásztó","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Pátka",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",1
"Pátroha","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Páty",NA,"Budaörsi","Pest","Közép-magyarország",0
"Pátyod","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Pázmánd",NA,"Gárdonyi","Fejér","Közép-Dunántúl",0
"Pázmándfalu",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Pécel",NA,"Gödöllői","Pest","Közép-magyarország",1
"Pécs",NA,"Pécsi","Baranya","Dél-Dunántúl",1
"Pécsbagota","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Pécsdevecser","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Pécsely",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Pécsudvard",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Pécsvárad","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Pély","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Pénzesgyőr",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Pér",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Péterhida","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Péteri",NA,"Monori","Pest","Közép-magyarország",0
"Pétervására","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Pétfürdő",NA,"Várpalotai","Veszprém","Közép-Dunántúl",0
"Pócsa","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Pócsmegyer",NA,"Szentendrei","Pest","Közép-magyarország",0
"Pócspetri","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Pókaszepetk",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Pórszombat",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Pósfa",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Pölöske","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Pölöskefő",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Pörböly",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Pördefölde",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Pötréte","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Püski",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Püspökhatvan",NA,"Váci","Pest","Közép-magyarország",0
"Püspökladány","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",1
"Püspökmolnári","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Püspökszilágy",NA,"Váci","Pest","Közép-magyarország",0
"Radostyán",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Ragály","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rajka",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rakaca","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rakacaszend","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rakamaz","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Ramocsa",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Ramocsaháza","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Raposka",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Ravazd",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Recsk","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Regenye",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Regéc","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Regöly","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Remeteszőlős",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Resznek",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Rezi",NA,"Hévízi","Zala","Nyugat-Dunántúl",0
"Ricse","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rigyác",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Rigács","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Rimóc","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Rinyabesenyő","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Rinyakovácsi","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Rinyaszentkirály","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Rinyaújlak","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Rinyaújnép","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Rohod","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Romhány",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Romonya",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Románd",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rozsály","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Rudabánya","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rudolftelep","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rum",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Ruzsa","LHH","Mórahalomi","Csongrád","Dél-Alföld",0
"Rábacsanak",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábacsécsény",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábagyarmat",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Rábahídvég","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Rábakecöl",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábapatona",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábapaty",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Rábapordány",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábasebes",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábaszentandrás",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábaszentmihály",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábaszentmiklós",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábatamási",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rábatöttös",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Rábcakapi",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rácalmás",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Ráckeresztúr",NA,"Ercsi","Fejér","Közép-Dunántúl",0
"Ráckeve",NA,"Ráckevei","Pest","Közép-magyarország",0
"Rád",NA,"Váci","Pest","Közép-magyarország",0
"Rádfalva","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Rádóckölked",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Ráksi","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Rákóczibánya","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Rákóczifalva",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Rákócziújfalu",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Rápolt","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Rásonysápberencs","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rátka","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rátót",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Réde","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Rédics",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Rém",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Répcelak",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Répceszemere",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Répceszentgyörgy",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Répcevis",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Répáshuta",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rétalap",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rétközberencs","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Rétság",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Révfülöp",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Révleányvár","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Rózsafa","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Rózsaszentmárton",NA,"Hatvani","Heves","Észak-Magyarország",0
"Röjtökmuzsaj",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Rönök",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Röszke",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Sajtoskál",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Sajóbábony",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajóecseg",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajógalgóc","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajóhidvég",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajóivánka","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajókaza","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajókeresztúr",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajókápolna",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajólád",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajólászlófalva",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajómercse","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Sajónémeti","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
